f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score0_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.03333333333333333,0.017509727626459144,0.5441048034934498,mplug-owl-llama-7b-ft,0.34615384615384615,9-505-614-17,0_prompt,False,5,,,,,,,,,,,0.03333333333333333,,,,,,
0.16803953871499178,0.10059171597633136,0.5589519650655022,mplug-owl-llama-7b-ft,0.51,51-456-589-49,0_prompt,False,4,,,,,,,,,,,0.16803953871499178,,,,,,
0.044217687074829926,0.025896414342629483,0.509170305676856,mplug-owl-llama-7b-ft,0.1511627906976744,13-489-570-73,0_prompt,False,3,,,,,,,,,,,0.044217687074829926,,,,,,
0.47568988173455984,0.3584158415841584,0.651528384279476,mplug-owl-llama-7b-ft,0.70703125,181-324-565-75,0_prompt,False,2,,,,,,,,,,,0.47568988173455984,,,,,,
0.5640394088669951,0.4645030425963489,0.6908296943231441,mplug-owl-llama-7b-ft,0.7178683385579937,229-264-562-90,0_prompt,False,1,,,,,,,,,,,0.5640394088669951,,,,,,
0.11074918566775244,0.06746031746031746,0.5231441048034935,mplug-owl-llama-7b-ft,0.3090909090909091,34-470-565-76,0_prompt,False,0,,,,,,,,,,,0.11074918566775244,,,,,,
0.35330261136712754,0.2478448275862069,0.6065420560747663,mplug-owl-llama-7b-ft,0.6149732620320856,115-349-534-72,0_prompt,True,5,,,,,,,,,,,,0.35330261136712754,,,,,
0.06569343065693431,0.03879310344827586,0.5214953271028038,mplug-owl-llama-7b-ft,0.21428571428571427,18-446-540-66,0_prompt,True,4,,,,,,,,,,,,0.06569343065693431,,,,,
0.5922444183313749,0.5550660792951542,0.6757009345794392,mplug-owl-llama-7b-ft,0.6347607052896725,252-202-471-145,0_prompt,True,3,,,,,,,,,,,,0.5922444183313749,,,,,
0.5870069605568445,0.5584988962472406,0.6672897196261682,mplug-owl-llama-7b-ft,0.6185819070904646,253-200-461-156,0_prompt,True,2,,,,,,,,,,,,0.5870069605568445,,,,,
0.1353135313531353,0.09050772626931568,0.5102803738317757,mplug-owl-llama-7b-ft,0.2679738562091503,41-412-505-112,0_prompt,True,1,,,,,,,,,,,,0.1353135313531353,,,,,
0.3442622950819672,0.28442437923250563,0.5514018691588785,mplug-owl-llama-7b-ft,0.4359861591695502,126-317-464-163,0_prompt,True,0,,,,,,,,,,,,0.3442622950819672,,,,,
0.029304029304029304,0.015625,0.537117903930131,mplug-owl-llama-7b-ft,0.23529411764705882,8-504-607-26,2_prompt,False,5,,,,,,,,,,,,,0.029304029304029304,,,,
0.5548098434004475,0.5040650406504065,0.6524017467248908,mplug-owl-llama-7b-ft,0.6169154228855721,248-244-499-154,2_prompt,False,4,,,,,,,,,,,,,0.5548098434004475,,,,
0.0076335877862595426,0.0038910505836575876,0.5458515283842795,mplug-owl-llama-7b-ft,0.2,2-512-623-8,2_prompt,False,3,,,,,,,,,,,,,0.0076335877862595426,,,,
0.0677361853832442,0.03725490196078431,0.5432314410480349,mplug-owl-llama-7b-ft,0.37254901960784315,19-491-603-32,2_prompt,False,2,,,,,,,,,,,,,0.0677361853832442,,,,
0.5469904963041183,0.5362318840579711,0.6253275109170305,mplug-owl-llama-7b-ft,0.5581896551724138,259-224-457-205,2_prompt,False,1,,,,,,,,,,,,,0.5469904963041183,,,,
0.11602209944751381,0.09395973154362416,0.4410480349344978,mplug-owl-llama-7b-ft,0.15162454873646208,42-405-463-235,2_prompt,False,0,,,,,,,,,,,,,0.11602209944751381,,,,
0.027777777777777776,0.014644351464435146,0.5420560747663551,mplug-owl-llama-7b-ft,0.2692307692307692,7-471-573-19,2_prompt,True,5,,,,,,,,,,,,,,0.027777777777777776,,,
0.2198581560283688,0.13135593220338984,0.5887850467289719,mplug-owl-llama-7b-ft,0.6739130434782609,62-410-568-30,2_prompt,True,4,,,,,,,,,,,,,,0.2198581560283688,,,
0.050880626223091974,0.02736842105263158,0.5467289719626168,mplug-owl-llama-7b-ft,0.3611111111111111,13-462-572-23,2_prompt,True,3,,,,,,,,,,,,,,0.050880626223091974,,,
0.050420168067226885,0.043478260869565216,0.3663551401869159,mplug-owl-llama-7b-ft,0.06,18-396-374-282,2_prompt,True,2,,,,,,,,,,,,,,0.050420168067226885,,,
0.6030150753768844,0.6607929515418502,0.6308411214953271,mplug-owl-llama-7b-ft,0.5545286506469501,300-154-375-241,2_prompt,True,1,,,,,,,,,,,,,,0.6030150753768844,,,
0.26525198938992045,0.24213075060532688,0.4822429906542056,mplug-owl-llama-7b-ft,0.2932551319648094,100-313-416-241,2_prompt,True,0,,,,,,,,,,,,,,0.26525198938992045,,,
0.2753623188405797,0.20787746170678337,0.5327102803738317,mplug-owl-llama-7b-ft,0.40772532188841204,95-362-475-138,3_prompt,True,0,,,,,,,,,,,,,,,0.2753623188405797,,
