f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score0_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.055944055944055944,0.03,0.625,mplug-owl-llama-7b-ft,0.41379310344827586,12-388-663-17,0_prompt,False,5,,,,,,,,,,,0.055944055944055944,,,,,,
0.03153153153153153,0.017721518987341773,0.6018518518518519,mplug-owl-llama-7b-ft,0.14285714285714285,7-388-643-42,0_prompt,False,4,,,,,,,,,,,0.03153153153153153,,,,,,
0.06607929515418502,0.0379746835443038,0.6074074074074074,mplug-owl-llama-7b-ft,0.2542372881355932,15-380-641-44,0_prompt,False,3,,,,,,,,,,,0.06607929515418502,,,,,,
0.0546218487394958,0.03316326530612245,0.5833333333333334,mplug-owl-llama-7b-ft,0.15476190476190477,13-379-617-71,0_prompt,False,2,,,,,,,,,,,0.0546218487394958,,,,,,
0.10917030567685591,0.062034739454094295,0.6222222222222222,mplug-owl-llama-7b-ft,0.45454545454545453,25-378-647-30,0_prompt,False,1,,,,,,,,,,,0.10917030567685591,,,,,,
0.15503875968992248,0.10335917312661498,0.5962962962962963,mplug-owl-llama-7b-ft,0.31007751937984496,40-347-604-89,0_prompt,False,0,,,,,,,,,,,0.15503875968992248,,,,,,
0.24696356275303644,0.15211970074812967,0.6555555555555556,mplug-owl-llama-7b-ft,0.6559139784946236,61-340-647-32,0_prompt,True,5,,,,,,,,,,,,0.24696356275303644,,,,,
0.4,0.34025974025974026,0.6361111111111111,mplug-owl-llama-7b-ft,0.48518518518518516,131-254-556-139,0_prompt,True,4,,,,,,,,,,,,0.4,,,,,
0.21113243761996162,0.14066496163682865,0.6194444444444445,mplug-owl-llama-7b-ft,0.4230769230769231,55-336-614-75,0_prompt,True,3,,,,,,,,,,,,0.21113243761996162,,,,,
0.10504201680672268,0.06265664160401002,0.6055555555555555,mplug-owl-llama-7b-ft,0.3246753246753247,25-374-629-52,0_prompt,True,2,,,,,,,,,,,,0.10504201680672268,,,,,
0.1951219512195122,0.12030075187969924,0.6333333333333333,mplug-owl-llama-7b-ft,0.5161290322580645,48-351-636-45,0_prompt,True,1,,,,,,,,,,,,0.1951219512195122,,,,,
0.35836627140974964,0.38309859154929576,0.549074074074074,mplug-owl-llama-7b-ft,0.33663366336633666,136-219-457-268,0_prompt,True,0,,,,,,,,,,,,0.35836627140974964,,,,,
0.00453514739229025,0.0025252525252525255,0.5935185185185186,mplug-owl-llama-7b-ft,0.022222222222222223,1-395-640-44,2_prompt,False,5,,,,,,,,,,,,,0.00453514739229025,,,,
0.05253940455341507,0.040106951871657755,0.49907407407407406,mplug-owl-llama-7b-ft,0.07614213197969544,15-359-524-182,2_prompt,False,4,,,,,,,,,,,,,0.05253940455341507,,,,
0.1434426229508197,0.08771929824561403,0.6129629629629629,mplug-owl-llama-7b-ft,0.39325842696629215,35-364-627-54,2_prompt,False,3,,,,,,,,,,,,,0.1434426229508197,,,,
0.03382663847780127,0.020460358056265986,0.5768518518518518,mplug-owl-llama-7b-ft,0.0975609756097561,8-383-615-74,2_prompt,False,2,,,,,,,,,,,,,0.03382663847780127,,,,
0.049586776859504134,0.031496062992125984,0.5740740740740741,mplug-owl-llama-7b-ft,0.11650485436893204,12-369-608-91,2_prompt,False,1,,,,,,,,,,,,,0.049586776859504134,,,,
0.1362126245847176,0.11918604651162791,0.5185185185185185,mplug-owl-llama-7b-ft,0.15891472868217055,41-303-519-217,2_prompt,False,0,,,,,,,,,,,,,0.1362126245847176,,,,
0.09274193548387098,0.058673469387755105,0.5833333333333334,mplug-owl-llama-7b-ft,0.22115384615384615,23-369-607-81,2_prompt,True,5,,,,,,,,,,,,,,0.09274193548387098,,,
0.07158836689038031,0.04,0.6157407407407407,mplug-owl-llama-7b-ft,0.3404255319148936,16-384-649-31,2_prompt,True,4,,,,,,,,,,,,,,0.07158836689038031,,,
0.4197952218430034,0.3203125,0.6851851851851852,mplug-owl-llama-7b-ft,0.6089108910891089,123-261-617-79,2_prompt,True,3,,,,,,,,,,,,,,0.4197952218430034,,,
0.17659137577002051,0.10804020100502512,0.6287037037037037,mplug-owl-llama-7b-ft,0.48314606741573035,43-355-636-46,2_prompt,True,2,,,,,,,,,,,,,,0.17659137577002051,,,
