f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,ent_met_organization5_promptTrue,acc_met_organization5_promptTrue,ent_met_organization6_promptTrue,acc_met_organization6_promptTrue,ent_met_organization7_promptTrue,acc_met_organization7_promptTrue,ent_met_organization8_promptTrue,acc_met_organization8_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,ent_met_organization5_promptFalse,acc_met_organization5_promptFalse,ent_met_organization6_promptFalse,acc_met_organization6_promptFalse,ent_met_organization7_promptFalse,acc_met_organization7_promptFalse,ent_met_organization8_promptFalse,acc_met_organization8_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,ent_met_location5_promptTrue,acc_met_location5_promptTrue,ent_met_location6_promptTrue,acc_met_location6_promptTrue,ent_met_location7_promptTrue,acc_met_location7_promptTrue,ent_met_location8_promptTrue,acc_met_location8_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,ent_met_location5_promptFalse,acc_met_location5_promptFalse,ent_met_location6_promptFalse,acc_met_location6_promptFalse,ent_met_location7_promptFalse,acc_met_location7_promptFalse,ent_met_location8_promptFalse,acc_met_location8_promptFalse,ent_met_person0_promptTrue,acc_met_person0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,ent_met_person5_promptTrue,acc_met_person5_promptTrue,ent_met_person6_promptTrue,acc_met_person6_promptTrue,ent_met_person7_promptTrue,acc_met_person7_promptTrue,ent_met_person8_promptTrue,acc_met_person8_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,ent_met_person5_promptFalse,acc_met_person5_promptFalse,ent_met_person6_promptFalse,acc_met_person6_promptFalse,ent_met_person7_promptFalse,acc_met_person7_promptFalse,ent_met_person8_promptFalse,acc_met_person8_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,ent_met_misceallonous5_promptTrue,acc_met_misceallonous5_promptTrue,ent_met_misceallonous6_promptTrue,acc_met_misceallonous6_promptTrue,ent_met_misceallonous7_promptTrue,acc_met_misceallonous7_promptTrue,ent_met_misceallonous8_promptTrue,acc_met_misceallonous8_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,ent_met_misceallonous5_promptFalse,acc_met_misceallonous5_promptFalse,ent_met_misceallonous6_promptFalse,acc_met_misceallonous6_promptFalse,ent_met_misceallonous7_promptFalse,acc_met_misceallonous7_promptFalse,ent_met_misceallonous8_promptFalse,acc_met_misceallonous8_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,ent_met_none5_promptTrue,acc_met_none5_promptTrue,ent_met_none6_promptTrue,acc_met_none6_promptTrue,ent_met_none7_promptTrue,acc_met_none7_promptTrue,ent_met_none8_promptTrue,acc_met_none8_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,ent_met_none5_promptFalse,acc_met_none5_promptFalse,ent_met_none6_promptFalse,acc_met_none6_promptFalse,ent_met_none7_promptFalse,acc_met_none7_promptFalse,ent_met_none8_promptFalse,acc_met_none8_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.33134073441502987,0.48258706467661694,0.3491271820448878,blip2-flan-t5-xxl,0.25227568270481143,194-208-226-575,0_prompt,False,8,,,,,,,,,,,,,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,226,,,,,,,,,,,,,,,,,0.33134073441502987,,,,,0.33134073441502987,,,,,,,,,
0.38687392055267705,0.5586034912718204,0.3983050847457627,blip2-flan-t5-xxl,0.29590488771466317,224-177-246-533,0_prompt,False,7,,,,,,,,,,,,,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,246,,,,,,,,,,,,,,,,,0.38687392055267705,,,,,0.38687392055267705,,,,,,,,,
0.3570815450643777,0.5187032418952618,0.3716442953020134,blip2-flan-t5-xxl,0.27225130890052357,208-193-235-556,0_prompt,False,6,,,,,,,,,,,,,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,235,,,,,,,,,,,,,,,,,0.3570815450643777,,,,,0.3570815450643777,,,,,,,,,
0.3111111111111111,0.4527363184079602,0.3366255144032922,blip2-flan-t5-xxl,0.23697916666666666,182-220-227-586,0_prompt,False,5,,,,,,,,,,,,,,,,,,,72,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,227,,,,,,,,,,,,,,,,,0.3111111111111111,,,,,0.3111111111111111,,,,,,,,,
0.3989681857265693,0.5785536159600998,0.4020530367835757,blip2-flan-t5-xxl,0.30446194225721784,232-169-238-530,0_prompt,False,4,,,,,,,,,,,,,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,238,,,,,,,,,,,,,,,,,0.3989681857265693,,,,,0.3989681857265693,,,,,,,,,
0.3746792130025663,0.5447761194029851,0.3799830364715861,blip2-flan-t5-xxl,0.28552803129074317,219-183-229-548,0_prompt,False,3,,,,,,,,,,,,,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,229,,,,,,,,,,,,,,,,,0.3746792130025663,,,,,0.3746792130025663,,,,,,,,,
0.38349097162510754,0.5561097256857855,0.3887468030690537,blip2-flan-t5-xxl,0.2926509186351706,223-178-233-539,0_prompt,False,2,,,,,,,,,,,,,,,,,,,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,233,,,,,,,,,,,,,,,,,0.38349097162510754,,,,,0.38349097162510754,,,,,,,,,
0.3397548161120841,0.48258706467661694,0.37375415282392027,blip2-flan-t5-xxl,0.26216216216216215,194-208-256-546,0_prompt,False,1,,,,,,,,,,,,,,,,,,,72,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,256,,,,,,,,,,,,,,,,,0.3397548161120841,,,,,0.3397548161120841,,,,,,,,,
0.398595258999122,0.5646766169154229,0.4258172673931266,blip2-flan-t5-xxl,0.30800542740841247,227-175-281-510,0_prompt,False,0,,,,,,,,,,,,,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,281,,,,,,,,,,,,,,,,,0.398595258999122,,,,,0.398595258999122,,,,,,,,,
0.3310924369747899,0.4900497512437811,0.33832086450540316,blip2-flan-t5-xxl,0.25,197-205-210-591,0_prompt,True,8,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310924369747899,,,,,,,,
