f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,ent_met_organization5_promptTrue,acc_met_organization5_promptTrue,ent_met_organization6_promptTrue,acc_met_organization6_promptTrue,ent_met_organization7_promptTrue,acc_met_organization7_promptTrue,ent_met_organization8_promptTrue,acc_met_organization8_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,ent_met_organization5_promptFalse,acc_met_organization5_promptFalse,ent_met_organization6_promptFalse,acc_met_organization6_promptFalse,ent_met_organization7_promptFalse,acc_met_organization7_promptFalse,ent_met_organization8_promptFalse,acc_met_organization8_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,ent_met_location5_promptTrue,acc_met_location5_promptTrue,ent_met_location6_promptTrue,acc_met_location6_promptTrue,ent_met_location7_promptTrue,acc_met_location7_promptTrue,ent_met_location8_promptTrue,acc_met_location8_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,ent_met_location5_promptFalse,acc_met_location5_promptFalse,ent_met_location6_promptFalse,acc_met_location6_promptFalse,ent_met_location7_promptFalse,acc_met_location7_promptFalse,ent_met_location8_promptFalse,acc_met_location8_promptFalse,ent_met_person0_promptTrue,acc_met_person0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,ent_met_person5_promptTrue,acc_met_person5_promptTrue,ent_met_person6_promptTrue,acc_met_person6_promptTrue,ent_met_person7_promptTrue,acc_met_person7_promptTrue,ent_met_person8_promptTrue,acc_met_person8_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,ent_met_person5_promptFalse,acc_met_person5_promptFalse,ent_met_person6_promptFalse,acc_met_person6_promptFalse,ent_met_person7_promptFalse,acc_met_person7_promptFalse,ent_met_person8_promptFalse,acc_met_person8_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,ent_met_misceallonous5_promptTrue,acc_met_misceallonous5_promptTrue,ent_met_misceallonous6_promptTrue,acc_met_misceallonous6_promptTrue,ent_met_misceallonous7_promptTrue,acc_met_misceallonous7_promptTrue,ent_met_misceallonous8_promptTrue,acc_met_misceallonous8_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,ent_met_misceallonous5_promptFalse,acc_met_misceallonous5_promptFalse,ent_met_misceallonous6_promptFalse,acc_met_misceallonous6_promptFalse,ent_met_misceallonous7_promptFalse,acc_met_misceallonous7_promptFalse,ent_met_misceallonous8_promptFalse,acc_met_misceallonous8_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,ent_met_none5_promptTrue,acc_met_none5_promptTrue,ent_met_none6_promptTrue,acc_met_none6_promptTrue,ent_met_none7_promptTrue,acc_met_none7_promptTrue,ent_met_none8_promptTrue,acc_met_none8_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,ent_met_none5_promptFalse,acc_met_none5_promptFalse,ent_met_none6_promptFalse,acc_met_none6_promptFalse,ent_met_none7_promptFalse,acc_met_none7_promptFalse,ent_met_none8_promptFalse,acc_met_none8_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptTrue,f_score4_promptFalse,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.2719869706840391,0.4154228855721393,0.2629843363561418,blip2-opt-6.7b,0.20217917675544794,167-235-152-659,0_prompt,False,8,,,,,,,,,,,,,,,,,,,72,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,152,,,,,,,,,,,,,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,,,,,,0.2719869706840391,,,,,,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,,,,,,0.2719869706840391,,,,,0.2719869706840391,,,,,,,,,
0.25524769101595296,0.3781094527363184,0.2675474814203138,blip2-opt-6.7b,0.1926489226869455,152-250-172-637,0_prompt,False,7,,,,,,,,,,,,,,,,,,,72,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,172,,,,,,,,,,,,,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,,,,,,0.25524769101595296,,,,,,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,,,,,,0.25524769101595296,,,,,0.25524769101595296,,,,,,,,,
0.23607647547797173,0.3523573200992556,0.24918300653594772,blip2-opt-6.7b,0.1775,142-261-163-658,0_prompt,False,6,,,,,,,,,,,,,,,,,,,72,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,163,,,,,,,,,,,,,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,,,,,,0.23607647547797173,,,,,,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,,,,,,0.23607647547797173,,,,,0.23607647547797173,,,,,,,,,
0.23473433782712136,0.3690773067331671,0.2179902755267423,blip2-opt-6.7b,0.17209302325581396,148-253-121-712,0_prompt,False,5,,,,,,,,,,,,,,,,,,,72,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,121,,,,,,,,,,,,,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,,,,,,0.23473433782712136,,,,,,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,,,,,,0.23473433782712136,,,,,0.23473433782712136,,,,,,,,,
0.20850708924103423,0.3117206982543641,0.22340425531914893,blip2-opt-6.7b,0.15664160401002505,125-276-148-673,0_prompt,False,4,,,,,,,,,,,,,,,,,,,72,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,148,,,,,,,,,,,,,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,,,,,,0.20850708924103423,,,,,,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,,,,,,0.20850708924103423,,,,,0.20850708924103423,,,,,,,,,
0.2362728785357737,0.35148514851485146,0.2450657894736842,blip2-opt-6.7b,0.17794486215538846,142-262-156-656,0_prompt,False,3,,,,,,,,,,,,,,,,,,,72,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,156,,,,,,,,,,,,,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,,,,,,0.2362728785357737,,,,,,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,,,,,,0.2362728785357737,,,,,0.2362728785357737,,,,,,,,,
0.200920245398773,0.32425742574257427,0.1853010164190774,blip2-opt-6.7b,0.14555555555555555,131-273-106-769,0_prompt,False,2,,,,,,,,,,,,,,,,,,,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,106,,,,,,,,,,,,,,,,,0.200920245398773,,,,,0.200920245398773,,,,,,,,,,0.200920245398773,,,,,,,,,,0.200920245398773,,,,,0.200920245398773,,,,,,,,,,0.200920245398773,,,,,0.200920245398773,,,,,0.200920245398773,,,,,0.200920245398773,,,,,,,,,,0.200920245398773,,,,,0.200920245398773,,,,,,,,,,0.200920245398773,,,,,0.200920245398773,,,,,,,,,
0.1981981981981982,0.3002481389578164,0.21112006446414183,blip2-opt-6.7b,0.14792176039119803,121-282-141-697,0_prompt,False,1,,,,,,,,,,,,,,,,,,,72,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,141,,,,,,,,,,,,,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,,,,,,0.1981981981981982,,,,,,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,,,,,,0.1981981981981982,,,,,0.1981981981981982,,,,,,,,,
0,0,0.6231481481481481,blip2-opt-6.7b,0,0-406-673-1,0_prompt,False,0,,,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,673,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,
0.27793974732750243,0.3548387096774194,0.3676595744680851,blip2-opt-6.7b,0.22843450479233227,143-260-289-483,0_prompt,True,8,72,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27793974732750243,,,,,,,,,,0.27793974732750243,,,,,,,,,,,,,,,0.27793974732750243,,,,,,,,,,,,,,,,,,,,,,,,,0.27793974732750243,,,,,,,,,,,,,,,0.27793974732750243,,,,,,,,,,,,,,,0.27793974732750243,,,,,,,,
