f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse
0.0901639344262295,0.09243697478991597,0.2691358024691358,llama-7b-hf,0.088,44-432-283-456,0_prompt,False,5,,,,,,,,,,,0.0901639344262295,,,,
0.12445414847161573,0.1168032786885246,0.339917695473251,llama-7b-hf,0.13317757009345793,57-431-356-371,0_prompt,False,4,,,,,,,,,,,0.12445414847161573,,,,
0.09876543209876541,0.09937888198757763,0.27901234567901234,llama-7b-hf,0.09815950920245399,48-435-291-441,0_prompt,False,3,,,,,,,,,,,0.09876543209876541,,,,
0.2432179607109448,0.2620967741935484,0.33415637860082303,llama-7b-hf,0.2268760907504363,130-366-276-443,0_prompt,False,2,,,,,,,,,,,0.2432179607109448,,,,
0.15182755388940955,0.17960088691796008,0.2551440329218107,llama-7b-hf,0.1314935064935065,81-370-229-535,0_prompt,False,1,,,,,,,,,,,0.15182755388940955,,,,
0.11727078891257994,0.11293634496919917,0.31851851851851853,llama-7b-hf,0.12195121951219512,55-432-332-396,0_prompt,False,0,,,,,,,,,,,0.11727078891257994,,,,
0.03690036900369003,0.029354207436399216,0.35555555555555557,llama-7b-hf,0.04966887417218543,15-496-417-287,4_prompt,False,5,,,,,,,,,,,,0.03690036900369003,,,
0.04390243902439024,0.03488372093023256,0.35473251028806585,llama-7b-hf,0.05921052631578947,18-498-413-286,4_prompt,False,4,,,,,,,,,,,,0.04390243902439024,,,
0.061728395061728385,0.046992481203007516,0.37448559670781895,llama-7b-hf,0.08992805755395683,25-507-430-253,4_prompt,False,3,,,,,,,,,,,,0.061728395061728385,,,
0.06242774566473988,0.052734375,0.3325102880658436,llama-7b-hf,0.0764872521246459,27-485-377-326,4_prompt,False,2,,,,,,,,,,,,0.06242774566473988,,,
0.05966587112171838,0.04970178926441352,0.351440329218107,llama-7b-hf,0.07462686567164178,25-478-402-310,4_prompt,False,1,,,,,,,,,,,,0.05966587112171838,,,
0.07099143206854344,0.054104477611940295,0.37530864197530867,llama-7b-hf,0.10320284697508897,29-507-427-252,4_prompt,False,0,,,,,,,,,,,,0.07099143206854344,,,
0.21062441752096925,0.22828282828282828,0.302880658436214,llama-7b-hf,0.19550173010380623,113-382-255-465,2_prompt,False,5,,,,,,,,,,,,,0.21062441752096925,,
0.10526315789473684,0.09702970297029703,0.31440329218106994,llama-7b-hf,0.11502347417840375,49-456-333-377,2_prompt,False,4,,,,,,,,,,,,,0.10526315789473684,,
0.07967313585291112,0.08024691358024691,0.2584362139917695,llama-7b-hf,0.07910750507099391,39-447-275-454,2_prompt,False,3,,,,,,,,,,,,,0.07967313585291112,,
0.2414448669201521,0.2514851485148515,0.3432098765432099,llama-7b-hf,0.23217550274223034,127-378-290-420,2_prompt,False,2,,,,,,,,,,,,,0.2414448669201521,,
0.1141649048625793,0.10821643286573146,0.3102880658436214,llama-7b-hf,0.12080536912751678,54-445-323-393,2_prompt,False,1,,,,,,,,,,,,,0.1141649048625793,,
0.08182912154031287,0.06627680311890838,0.3720164609053498,llama-7b-hf,0.1069182389937107,34-479-418-284,2_prompt,False,0,,,,,,,,,,,,,0.08182912154031287,,
0.045146726862302484,0.038910505836575876,0.3037037037037037,llama-7b-hf,0.053763440860215055,20-494-349-352,3_prompt,False,5,,,,,,,,,,,,,,0.045146726862302484,
0.08098987626546682,0.0718562874251497,0.32757201646090534,llama-7b-hf,0.09278350515463918,36-465-362-352,3_prompt,False,4,,,,,,,,,,,,,,0.08098987626546682,
0.13272311212814644,0.11026615969581749,0.37613168724279833,llama-7b-hf,0.16666666666666666,58-468-399-290,3_prompt,False,3,,,,,,,,,,,,,,0.13272311212814644,
0.18756585879873552,0.16729323308270677,0.3654320987654321,llama-7b-hf,0.21342925659472423,89-443-355-328,3_prompt,False,2,,,,,,,,,,,,,,0.18756585879873552,
0.10888888888888887,0.09939148073022312,0.339917695473251,llama-7b-hf,0.12039312039312039,49-444-364-358,3_prompt,False,1,,,,,,,,,,,,,,0.10888888888888887,
0.09189842805320436,0.07129455909943715,0.38189300411522636,llama-7b-hf,0.1292517006802721,38-495-426-256,3_prompt,False,0,,,,,,,,,,,,,,0.09189842805320436,
0.05133689839572192,0.04918032786885246,0.26995884773662554,llama-7b-hf,0.053691275167785234,24-464-304-423,1_prompt,False,5,,,,,,,,,,,,,,,0.05133689839572192
0.0407673860911271,0.032567049808429116,0.34156378600823045,llama-7b-hf,0.05448717948717949,17-505-398-295,1_prompt,False,4,,,,,,,,,,,,,,,0.0407673860911271
0.09184845005740529,0.07920792079207921,0.34897119341563787,llama-7b-hf,0.1092896174863388,40-465-384-326,1_prompt,False,3,,,,,,,,,,,,,,,0.09184845005740529
0.08649789029535865,0.08401639344262295,0.2872427983539095,llama-7b-hf,0.0891304347826087,41-447-308-419,1_prompt,False,2,,,,,,,,,,,,,,,0.08649789029535865
0.046242774566473986,0.04008016032064128,0.32098765432098764,llama-7b-hf,0.0546448087431694,20-479-370-346,1_prompt,False,1,,,,,,,,,,,,,,,0.046242774566473986
0.034346103038309116,0.02389705882352941,0.3983539094650206,llama-7b-hf,0.06103286384976526,13-531-471-200,1_prompt,False,0,,,,,,,,,,,,,,,0.034346103038309116
