f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse
0,0,0.5731481481481482,longformer-base-4096-finetuned-squadv2,0,0-387-619-74,0_prompt,False,0,157,0,54,0,72,0,123,0,674,619,0,,,,
0,0,0.6,longformer-base-4096-finetuned-squadv2,0,0-397-648-35,0_prompt,False,5,157,0,54,0,72,0,123,0,674,648,0,,,,
0,0,0.6027777777777777,longformer-base-4096-finetuned-squadv2,0,0-400-651-29,0_prompt,False,4,157,0,54,0,72,0,123,0,674,651,0,,,,
0,0,0.6231481481481481,longformer-base-4096-finetuned-squadv2,0,0-406-673-1,0_prompt,False,3,157,0,54,0,72,0,123,0,674,673,0,,,,
0,0,0.6212962962962963,longformer-base-4096-finetuned-squadv2,0,0-403-671-6,0_prompt,False,2,157,0,54,0,72,0,123,0,674,671,0,,,,
0,0,0.6222222222222222,longformer-base-4096-finetuned-squadv2,0,0-406-672-2,0_prompt,False,1,157,0,54,0,72,0,123,0,674,672,0,,,,
0.025270758122743684,0.02023121387283237,0.5,longformer-base-4096-finetuned-squadv2,0.03365384615384615,7-339-533-201,4_prompt,False,0,157,4,54,0,72,1,123,2,674,533,,0.025270758122743684,,,
0.008639308855291577,0.005194805194805195,0.575,longformer-base-4096-finetuned-squadv2,0.02564102564102564,2-383-619-76,2_prompt,False,0,157,1,54,0,72,1,123,0,674,619,,,0.008639308855291577,,
0,0,0.6402196774947417,longformer-base-4096-finetuned-squadv2,0,0-6158-10958-0,2_prompt,False,5,2217,0,932,0,923,0,2086,0,10958,10958,,,0,,
0,0,0.6402196774947417,longformer-base-4096-finetuned-squadv2,0,0-6158-10958-0,2_prompt,False,4,2217,0,932,0,923,0,2086,0,10958,10958,,,0,,
0,0,0.6199462491236271,longformer-base-4096-finetuned-squadv2,0,0-6004-10611-501,2_prompt,False,3,2217,0,932,0,923,0,2086,0,10958,10611,,,0,,
0.017115294849852185,0.008991335622036946,0.6309301238607151,longformer-base-4096-finetuned-squadv2,0.1774193548387097,55-6062-10744-255,2_prompt,False,2,2217,40,932,0,923,7,2086,8,10958,10744,,,0.017115294849852185,,
0,0,0.6402196774947417,longformer-base-4096-finetuned-squadv2,0,0-6158-10958-0,2_prompt,False,1,2217,0,932,0,923,0,2086,0,10958,10958,,,0,,
0.019639934533551555,0.017964071856287425,0.44537037037037036,longformer-base-4096-finetuned-squadv2,0.021660649819494584,6-328-475-271,3_prompt,False,0,157,4,54,0,72,1,123,1,674,475,,,,0.019639934533551555,
0,0,0.6194444444444445,longformer-base-4096-finetuned-squadv2,0,0-406-669-5,1_prompt,False,0,157,0,54,0,72,0,123,0,674,669,,,,,0
0,0,0.6402196774947417,longformer-base-4096-finetuned-squadv2,0,0-6158-10958-0,1_prompt,False,3,2217,0,932,0,923,0,2086,0,10958,10958,,,,,0
0,0,0.5403131572797383,longformer-base-4096-finetuned-squadv2,0,0-5478-9248-2390,1_prompt,False,5,2217,0,932,0,923,0,2086,0,10958,9248,,,,,0
0.00032435939020434635,0.00016239038648911984,0.639869128301005,longformer-base-4096-finetuned-squadv2,0.125,1-6157-10951-7,1_prompt,False,2,2217,1,932,0,923,0,2086,0,10958,10951,,,,,0.00032435939020434635
0,0,0.6402196774947417,longformer-base-4096-finetuned-squadv2,0,0-6158-10958-0,1_prompt,False,1,2217,0,932,0,923,0,2086,0,10958,10958,,,,,0
0,0,0.595174106099556,longformer-base-4096-finetuned-squadv2,0,0-5877-10187-1052,1_prompt,False,4,2217,0,932,0,923,0,2086,0,10958,10187,,,,,0
