f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse
0.447308567096285,0.6441048034934498,0.36331877729257644,flan-t5-xl,0.3426248548199768,295-163-121-566,0_prompt,False,5,,,,,,,,,,,0.447308567096285,,,,
0.4539969834087481,0.6586433260393874,0.36768558951965064,flan-t5-xl,0.34637514384349827,301-156-120-568,0_prompt,False,4,,,,,,,,,,,0.4539969834087481,,,,
0.476038338658147,0.6464208242950108,0.42707423580786025,flan-t5-xl,0.37673830594184576,298-163-191-493,0_prompt,False,3,,,,,,,,,,,0.476038338658147,,,,
0.46865203761755486,0.6443965517241379,0.4078602620087336,flan-t5-xl,0.3682266009852217,299-165-168-513,0_prompt,False,2,,,,,,,,,,,0.46865203761755486,,,,
0.46742671009771986,0.6377777777777778,0.42882096069868997,flan-t5-xl,0.36889460154241643,287-163-204-491,0_prompt,False,1,,,,,,,,,,,0.46742671009771986,,,,
0.576923076923077,0.5204081632653061,0.6733624454148471,flan-t5-xl,0.6472081218274112,255-235-516-139,0_prompt,False,0,,,,,,,,,,,0.576923076923077,,,,
0.4152352501867065,0.6150442477876106,0.31615720524017465,flan-t5-xl,0.3134160090191657,278-174-84-609,4_prompt,False,5,,,,,,,,,,,,0.4152352501867065,,,
0.4288905435591958,0.62882096069869,0.33013100436681225,flan-t5-xl,0.3254237288135593,288-170-90-597,4_prompt,False,4,,,,,,,,,,,,0.4288905435591958,,,
0.44480000000000003,0.6056644880174292,0.39388646288209606,flan-t5-xl,0.35145385587863465,278-181-173-513,4_prompt,False,3,,,,,,,,,,,,0.44480000000000003,,,
0.4570063694267516,0.6212121212121212,0.4043668122270742,flan-t5-xl,0.3614609571788413,287-175-176-507,4_prompt,False,2,,,,,,,,,,,,0.4570063694267516,,,
0.4990892531876139,0.5879828326180258,0.519650655021834,flan-t5-xl,0.43354430379746833,274-192-321-358,4_prompt,False,1,,,,,,,,,,,,0.4990892531876139,,,
0.5120643431635389,0.3782178217821782,0.6820960698689956,flan-t5-xl,0.7925311203319502,191-314-590-50,4_prompt,False,0,,,,,,,,,,,,0.5120643431635389,,,
0.40059568131049894,0.6183908045977011,0.29694323144104806,flan-t5-xl,0.29625550660792954,269-166-71-639,2_prompt,False,5,,,,,,,,,,,,,0.40059568131049894,,
0.4440969507427678,0.6297117516629712,0.37903930131004365,flan-t5-xl,0.34299516908212563,284-167-150-544,2_prompt,False,4,,,,,,,,,,,,,0.4440969507427678,,
0.4567803330689929,0.62882096069869,0.4017467248908297,flan-t5-xl,0.3586550435865504,288-170-172-515,2_prompt,False,3,,,,,,,,,,,,,0.4567803330689929,,
0.4852941176470588,0.6400862068965517,0.4497816593886463,flan-t5-xl,0.3907894736842105,297-167-218-463,2_prompt,False,2,,,,,,,,,,,,,0.4852941176470588,,
0.5181255526083113,0.6234042553191489,0.5240174672489083,flan-t5-xl,0.443267776096823,293-177-307-368,2_prompt,False,1,,,,,,,,,,,,,0.5181255526083113,,
0.6155778894472361,0.48902195608782434,0.7327510917030567,flan-t5-xl,0.8305084745762712,245-256-594-50,2_prompt,False,0,,,,,,,,,,,,,0.6155778894472361,,
0.42952029520295204,0.6353711790393013,0.32489082969432315,flan-t5-xl,0.32441471571906355,291-167-81-606,3_prompt,False,5,,,,,,,,,,,,,,0.42952029520295204,
0.43554260742898765,0.6443965517241379,0.3231441048034934,flan-t5-xl,0.32893289328932895,299-165-71-610,3_prompt,False,4,,,,,,,,,,,,,,0.43554260742898765,
0.4720692368214005,0.6382978723404256,0.41397379912663756,flan-t5-xl,0.37453183520599254,300-170-174-501,3_prompt,False,3,,,,,,,,,,,,,,0.4720692368214005,
0.49319455564451553,0.6553191489361702,0.44716157205240176,flan-t5-xl,0.39537869062901154,308-162-204-471,3_prompt,False,2,,,,,,,,,,,,,,0.49319455564451553,
0.5024875621890548,0.6474358974358975,0.4759825327510917,flan-t5-xl,0.4105691056910569,303-165-242-435,3_prompt,False,1,,,,,,,,,,,,,,0.5024875621890548,
0.6077481840193705,0.4990059642147117,0.7170305676855895,flan-t5-xl,0.7770897832817337,251-252-570-72,3_prompt,False,0,,,,,,,,,,,,,,0.6077481840193705,
0.40781249999999997,0.5852017937219731,0.33799126637554583,flan-t5-xl,0.3129496402877698,261-185-126-573,1_prompt,False,5,,,,,,,,,,,,,,,0.40781249999999997
0.4152410575427683,0.6027088036117382,0.34323144104803494,flan-t5-xl,0.3167259786476868,267-176-126-576,1_prompt,False,4,,,,,,,,,,,,,,,0.4152410575427683
0.44741235392320533,0.5916114790286976,0.4218340611353712,flan-t5-xl,0.3597315436241611,268-185-215-477,1_prompt,False,3,,,,,,,,,,,,,,,0.44741235392320533
0.4863436123348018,0.6,0.4908296943231441,flan-t5-xl,0.4088888888888889,276-184-286-399,1_prompt,False,2,,,,,,,,,,,,,,,0.4863436123348018
0.5159420289855072,0.5680851063829787,0.5624454148471616,flan-t5-xl,0.4725663716814159,267-203-377-298,1_prompt,False,1,,,,,,,,,,,,,,,0.5159420289855072
0.5392022008253095,0.3843137254901961,0.7074235807860262,flan-t5-xl,0.9032258064516129,196-314-614-21,1_prompt,False,0,,,,,,,,,,,,,,,0.5392022008253095
