f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.43081312410841655,0.5490909090909091,0.3432098765432099,flan-t5-xl,0.3544600938967136,302-248-115-550,0_prompt,False,5,,,,,,,,,,,,,,,,182,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,115,,,,,,,,,,,,,
0.42622950819672134,0.5456204379562044,0.3374485596707819,flan-t5-xl,0.3497076023391813,299-249-111-556,0_prompt,False,4,,,,,,,,,,,,,,,,182,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,111,,,,,,,,,,,,,
0.43458980044345896,0.5345454545454545,0.37037037037037035,flan-t5-xl,0.36612702366127026,294-256-156-509,0_prompt,False,3,,,,,,,,,,,,,,,,182,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,156,,,,,,,,,,,,,
0.46084337349397586,0.5583941605839416,0.41069958847736626,flan-t5-xl,0.3923076923076923,306-242-193-474,0_prompt,False,2,,,,,,,,,,,,,,,,182,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,193,,,,,,,,,,,,,
0.4558938329430132,0.5318761384335154,0.42633744855967076,flan-t5-xl,0.3989071038251366,292-257-226-440,0_prompt,False,1,,,,,,,,,,,,,,,,182,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,226,,,,,,,,,,,,,
0.5556631171345595,0.49653979238754326,0.6222222222222222,flan-t5-xl,0.6307692307692307,287-291-469-168,0_prompt,False,0,,,,,,,,,,,,,,,,182,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,469,,,,,,,,,,,,,
0.413075780089153,0.5082266910420475,0.3497942386831276,flan-t5-xl,0.3479349186483104,278-269-147-521,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,147,
0.417391304347826,0.4808743169398907,0.3934156378600823,flan-t5-xl,0.3687150837988827,264-285-214-452,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,214,
0.42685851318944845,0.48990825688073397,0.40987654320987654,flan-t5-xl,0.3781869688385269,267-278-231-439,4_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,231,
0.4736387208297321,0.49547920433996384,0.49876543209876545,flan-t5-xl,0.45364238410596025,274-279-332-330,4_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,332,
0.5,0.4720720720720721,0.568724279835391,flan-t5-xl,0.5314401622718052,262-293-429-231,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,429,
0.4764207980652963,0.3408304498269896,0.6436213991769547,flan-t5-xl,0.7911646586345381,197-381-585-52,4_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,585,
0.42049736247174074,0.5054347826086957,0.36707818930041153,flan-t5-xl,0.36,279-273-167-496,2_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,182,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,167,,,,,,,
0.41679873217115687,0.4755877034358047,0.39423868312757204,flan-t5-xl,0.3709449929478138,263-290-216-446,2_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,182,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,216,,,,,,,
0.44557823129251706,0.4746376811594203,0.4633744855967078,flan-t5-xl,0.4198717948717949,262-290-301-362,2_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,182,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,301,,,,,,,
0.4555461473327688,0.4908759124087591,0.4707818930041152,flan-t5-xl,0.42496050552922593,269-279-303-364,2_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,182,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,303,,,,,,,
0.45346869712351945,0.4855072463768116,0.4683127572016461,flan-t5-xl,0.4253968253968254,268-284-301-362,2_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,182,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,301,,,,,,,
0.5596432552954292,0.4305317324185249,0.6748971193415638,flan-t5-xl,0.7993630573248408,251-332-569-63,2_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,182,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,569,,,,,,,
0.4335965541995693,0.5490909090909091,0.3506172839506173,flan-t5-xl,0.3582443653618031,302-248-124-541,3_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,182,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,124,,,,
0.44942084942084937,0.5243243243243243,0.41316872427983536,flan-t5-xl,0.3932432432432432,291-264-211-449,3_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,182,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,211,,,,
0.4701195219123506,0.5344202898550725,0.45267489711934156,flan-t5-xl,0.41963015647226176,295-257-255-408,3_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,182,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,255,,,,
0.4659890539483972,0.5350089766606823,0.4378600823045268,flan-t5-xl,0.41274238227146814,298-259-234-424,3_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,182,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,234,,,,
0.5030250648228176,0.5177935943060499,0.5267489711934157,flan-t5-xl,0.4890756302521008,291-271-349-304,3_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,182,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,349,,,,
0.5612903225806452,0.45077720207253885,0.6641975308641975,flan-t5-xl,0.7435897435897436,261-318-546-90,3_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,182,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,546,,,,
