f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse
0.10230179028132994,0.13114754098360656,0.35,opt-2.7b,0.08385744234800839,40-265-338-437,0_prompt,False,5,,,,,,,,,,,0.10230179028132994,,,,
0.1240506329113924,0.15605095541401273,0.3592592592592593,opt-2.7b,0.10294117647058823,49-265-339-427,0_prompt,False,4,,,,,,,,,,,0.1240506329113924,,,,
0.06108897742363877,0.07666666666666666,0.3453703703703704,opt-2.7b,0.05077262693156733,23-277-350-430,0_prompt,False,3,,,,,,,,,,,0.06108897742363877,,,,
0.11032863849765259,0.16376306620209058,0.29814814814814816,opt-2.7b,0.0831858407079646,47-240-275-518,0_prompt,False,2,,,,,,,,,,,0.11032863849765259,,,,
0.10526315789473685,0.15547703180212014,0.3074074074074074,opt-2.7b,0.07956600361663653,44-239-288-509,0_prompt,False,1,,,,,,,,,,,0.10526315789473685,,,,
0.05893186003683241,0.04336043360433604,0.5268518518518519,opt-2.7b,0.09195402298850575,16-353-553-158,0_prompt,False,0,,,,,,,,,,,0.05893186003683241,,,,
0.14690721649484537,0.18269230769230768,0.387037037037037,opt-2.7b,0.12284482758620689,57-255-361-407,4_prompt,False,5,,,,,,,,,,,,0.14690721649484537,,,
0.09171974522292994,0.12203389830508475,0.3398148148148148,opt-2.7b,0.07346938775510205,36-259-331-454,4_prompt,False,4,,,,,,,,,,,,0.09171974522292994,,,
0.08997429305912595,0.11904761904761904,0.34444444444444444,opt-2.7b,0.07231404958677685,35-259-337-449,4_prompt,False,3,,,,,,,,,,,,0.08997429305912595,,,
0.04669260700389105,0.0625,0.3194444444444444,opt-2.7b,0.037267080745341616,18-270-327-465,4_prompt,False,2,,,,,,,,,,,,0.04669260700389105,,,
0.06666666666666667,0.08996539792387544,0.32592592592592595,opt-2.7b,0.05295315682281059,26-263-326-465,4_prompt,False,1,,,,,,,,,,,,0.06666666666666667,,,
0.043243243243243246,0.03333333333333333,0.5083333333333333,opt-2.7b,0.06153846153846154,12-348-537-183,4_prompt,False,0,,,,,,,,,,,,0.043243243243243246,,,
0.07547169811320756,0.08150470219435736,0.4101851851851852,opt-2.7b,0.07027027027027027,26-293-417-344,2_prompt,False,5,,,,,,,,,,,,,0.07547169811320756,,
0.06010928961748634,0.07213114754098361,0.362962962962963,opt-2.7b,0.05152224824355972,22-283-370-405,2_prompt,False,4,,,,,,,,,,,,,0.06010928961748634,,
0.04678362573099415,0.05128205128205128,0.3962962962962963,opt-2.7b,0.043010752688172046,16-296-412-356,2_prompt,False,3,,,,,,,,,,,,,0.04678362573099415,,
0.06122448979591838,0.08480565371024736,0.31851851851851853,opt-2.7b,0.04790419161676647,24-259-320-477,2_prompt,False,2,,,,,,,,,,,,,0.06122448979591838,,
0.03718459495351926,0.04778156996587031,0.3287037037037037,opt-2.7b,0.030434782608695653,14-279-341-446,2_prompt,False,1,,,,,,,,,,,,,0.03718459495351926,,
0.033277870216306155,0.02865329512893983,0.462037037037037,opt-2.7b,0.03968253968253968,10-339-489-242,2_prompt,False,0,,,,,,,,,,,,,0.033277870216306155,,
0.10758620689655173,0.12341772151898735,0.4009259259259259,opt-2.7b,0.09535452322738386,39-277-394-370,3_prompt,False,5,,,,,,,,,,,,,,0.10758620689655173,
0.08401084010840108,0.09717868338557993,0.37407407407407406,opt-2.7b,0.07398568019093078,31-288-373-388,3_prompt,False,4,,,,,,,,,,,,,,0.08401084010840108,
0.10012515644555695,0.13468013468013468,0.33425925925925926,opt-2.7b,0.0796812749003984,40-257-321-462,3_prompt,False,3,,,,,,,,,,,,,,0.10012515644555695,
0.10113780025284452,0.13245033112582782,0.3416666666666667,opt-2.7b,0.081799591002045,40-262-329-449,3_prompt,False,2,,,,,,,,,,,,,,0.10113780025284452,
0.08905852417302801,0.11986301369863013,0.337037037037037,opt-2.7b,0.0708502024291498,35-257-329-459,3_prompt,False,1,,,,,,,,,,,,,,0.08905852417302801,
0.03875968992248062,0.026954177897574125,0.5407407407407407,opt-2.7b,0.06896551724137931,10-361-574-135,3_prompt,False,0,,,,,,,,,,,,,,0.03875968992248062,
0.11232876712328767,0.13015873015873017,0.4,opt-2.7b,0.09879518072289156,41-274-391-374,1_prompt,False,5,,,,,,,,,,,,,,,0.11232876712328767
0.08333333333333333,0.08950617283950617,0.40925925925925927,opt-2.7b,0.07795698924731183,29-295-413-343,1_prompt,False,4,,,,,,,,,,,,,,,0.08333333333333333
0.07926829268292683,0.0790273556231003,0.44074074074074077,opt-2.7b,0.07951070336391437,26-303-450-301,1_prompt,False,3,,,,,,,,,,,,,,,0.07926829268292683
0.06442953020134229,0.08163265306122448,0.35462962962962963,opt-2.7b,0.05321507760532151,24-270-359-427,1_prompt,False,2,,,,,,,,,,,,,,,0.06442953020134229
0.05774278215223097,0.07457627118644068,0.3351851851851852,opt-2.7b,0.047109207708779445,22-273-340-445,1_prompt,False,1,,,,,,,,,,,,,,,0.05774278215223097
0.03246753246753247,0.029850746268656716,0.44814814814814813,opt-2.7b,0.03558718861209965,10-325-474-271,1_prompt,False,0,,,,,,,,,,,,,,,0.03246753246753247
