f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.16304347826086957,0.14285714285714285,0.3662551440329218,opt-2.7b,0.189873417721519,75-450-370-320,0_prompt,False,5,,,,,,,,,,,,,,,,182,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,370,,,,,,,,,,,,,
0.03061224489795918,0.02185792349726776,0.37448559670781895,opt-2.7b,0.05106382978723404,12-537-443-223,0_prompt,False,4,,,,,,,,,,,,,,,,182,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,443,,,,,,,,,,,,,
0.04113110539845759,0.029143897996357013,0.3860082304526749,opt-2.7b,0.06986899563318777,16-533-453-213,0_prompt,False,3,,,,,,,,,,,,,,,,182,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,453,,,,,,,,,,,,,
0.09333333333333332,0.08123791102514506,0.32839506172839505,opt-2.7b,0.10966057441253264,42-475-357-341,0_prompt,False,2,,,,,,,,,,,,,,,,182,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,357,,,,,,,,,,,,,
0.07306889352818371,0.07172131147540983,0.2691358024691358,opt-2.7b,0.07446808510638298,35-453-292-435,0_prompt,False,1,,,,,,,,,,,,,,,,182,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,292,,,,,,,,,,,,,
0.036144578313253004,0.02030456852791878,0.4732510288065844,opt-2.7b,0.1643835616438356,12-579-563-61,0_prompt,False,0,,,,,,,,,,,,,,,,182,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,563,,,,,,,,,,,,,
0.014423076923076922,0.011787819253438114,0.32510288065843623,opt-2.7b,0.018575851393188854,6-503-389-317,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,389,
0.026128266033254157,0.02217741935483871,0.32510288065843623,opt-2.7b,0.031791907514450865,11-485-384-335,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,384,
0.008379888268156424,0.0055248618784530384,0.4156378600823045,opt-2.7b,0.017341040462427744,3-540-502-170,4_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,502,
0.05452562704471101,0.050505050505050504,0.28641975308641976,opt-2.7b,0.05924170616113744,25-470-323-397,4_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,323,
0.03760282021151586,0.032388663967611336,0.32592592592592595,opt-2.7b,0.04481792717086835,16-478-380-341,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,380,
0.00617283950617284,0.0034542314335060447,0.4699588477366255,opt-2.7b,0.028985507246376812,2-577-569-67,4_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,569,
