f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,ent_met_organization5_promptTrue,acc_met_organization5_promptTrue,ent_met_organization6_promptTrue,acc_met_organization6_promptTrue,ent_met_organization7_promptTrue,acc_met_organization7_promptTrue,ent_met_organization8_promptTrue,acc_met_organization8_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,ent_met_organization5_promptFalse,acc_met_organization5_promptFalse,ent_met_organization6_promptFalse,acc_met_organization6_promptFalse,ent_met_organization7_promptFalse,acc_met_organization7_promptFalse,ent_met_organization8_promptFalse,acc_met_organization8_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,ent_met_location5_promptTrue,acc_met_location5_promptTrue,ent_met_location6_promptTrue,acc_met_location6_promptTrue,ent_met_location7_promptTrue,acc_met_location7_promptTrue,ent_met_location8_promptTrue,acc_met_location8_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,ent_met_location5_promptFalse,acc_met_location5_promptFalse,ent_met_location6_promptFalse,acc_met_location6_promptFalse,ent_met_location7_promptFalse,acc_met_location7_promptFalse,ent_met_location8_promptFalse,acc_met_location8_promptFalse,ent_met_person0_promptTrue,acc_met_person0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,ent_met_person5_promptTrue,acc_met_person5_promptTrue,ent_met_person6_promptTrue,acc_met_person6_promptTrue,ent_met_person7_promptTrue,acc_met_person7_promptTrue,ent_met_person8_promptTrue,acc_met_person8_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,ent_met_person5_promptFalse,acc_met_person5_promptFalse,ent_met_person6_promptFalse,acc_met_person6_promptFalse,ent_met_person7_promptFalse,acc_met_person7_promptFalse,ent_met_person8_promptFalse,acc_met_person8_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,ent_met_misceallonous5_promptTrue,acc_met_misceallonous5_promptTrue,ent_met_misceallonous6_promptTrue,acc_met_misceallonous6_promptTrue,ent_met_misceallonous7_promptTrue,acc_met_misceallonous7_promptTrue,ent_met_misceallonous8_promptTrue,acc_met_misceallonous8_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,ent_met_misceallonous5_promptFalse,acc_met_misceallonous5_promptFalse,ent_met_misceallonous6_promptFalse,acc_met_misceallonous6_promptFalse,ent_met_misceallonous7_promptFalse,acc_met_misceallonous7_promptFalse,ent_met_misceallonous8_promptFalse,acc_met_misceallonous8_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,ent_met_none5_promptTrue,acc_met_none5_promptTrue,ent_met_none6_promptTrue,acc_met_none6_promptTrue,ent_met_none7_promptTrue,acc_met_none7_promptTrue,ent_met_none8_promptTrue,acc_met_none8_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,ent_met_none5_promptFalse,acc_met_none5_promptFalse,ent_met_none6_promptFalse,acc_met_none6_promptFalse,ent_met_none7_promptFalse,acc_met_none7_promptFalse,ent_met_none8_promptFalse,acc_met_none8_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptTrue,f_score4_promptFalse,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.22023276633840644,0.30597014925373134,0.28075970272502065,fromage,0.17202797202797201,123-279-217-592,0_prompt,False,8,,,,,,,,,,,,,,,,,,,72,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,217,,,,,,,,,,,,,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,,,,,,0.22023276633840644,,,,,,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,,,,,,0.22023276633840644,,,,,0.22023276633840644,,,,,,,,,,0.22023276633840644,,,,,,,,,
0.20814479638009048,0.2860696517412935,0.28160919540229884,fromage,0.16358463726884778,115-287-228-588,0_prompt,False,7,,,,,,,,,,,,,,,,,,,72,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,228,,,,,,,,,,,,,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,,,,,,0.20814479638009048,,,,,,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,,,,,,0.20814479638009048,,,,,0.20814479638009048,,,,,,,,,,0.20814479638009048,,,,,,,,,
0.1969286359530262,0.2704714640198511,0.2725040916530278,fromage,0.15482954545454544,109-294-224-595,0_prompt,False,6,,,,,,,,,,,,,,,,,,,72,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,224,,,,,,,,,,,,,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,,,,,,0.1969286359530262,,,,,,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,,,,,,0.1969286359530262,,,,,0.1969286359530262,,,,,,,,,,0.1969286359530262,,,,,,,,,
0.1864253393665158,0.2562189054726368,0.26371826371826373,fromage,0.1465149359886202,103-299-219-600,0_prompt,False,5,,,,,,,,,,,,,,,,,,,72,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,219,,,,,,,,,,,,,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,,,,,,0.1864253393665158,,,,,,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,,,,,,0.1864253393665158,,,,,0.1864253393665158,,,,,,,,,,0.1864253393665158,,,,,,,,,
0.17375565610859728,0.23880597014925373,0.24979457682826622,fromage,0.13655761024182078,96-306-208-607,0_prompt,False,4,,,,,,,,,,,,,,,,,,,72,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,208,,,,,,,,,,,,,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,,,,,,0.17375565610859728,,,,,,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,,,,,,0.17375565610859728,,,,,0.17375565610859728,,,,,,,,,,0.17375565610859728,,,,,,,,,
0.1926444833625219,0.2729528535980149,0.24673202614379086,fromage,0.14884979702300405,110-293-192-629,0_prompt,False,3,,,,,,,,,,,,,,,,,,,72,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,192,,,,,,,,,,,,,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,,,,,,0.1926444833625219,,,,,,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,,,,,,0.1926444833625219,,,,,0.1926444833625219,,,,,,,,,,0.1926444833625219,,,,,,,,,
0.17747440273037543,0.25742574257425743,0.2194331983805668,fromage,0.13541666666666666,104-300-167-664,0_prompt,False,2,,,,,,,,,,,,,,,,,,,72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,167,,,,,,,,,,,,,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,,,,,,0.17747440273037543,,,,,,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,,,,,,0.17747440273037543,,,,,0.17747440273037543,,,,,,,,,,0.17747440273037543,,,,,,,,,
0.16984732824427481,0.2202970297029703,0.27680798004987534,fromage,0.13819875776397517,89-315-244-555,0_prompt,False,1,,,,,,,,,,,,,,,,,,,72,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,244,,,,,,,,,,,,,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,,,,,,0.16984732824427481,,,,,,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,,,,,,0.16984732824427481,,,,,0.16984732824427481,,,,,,,,,,0.16984732824427481,,,,,,,,,
0.009195402298850575,0.0049261083743842365,0.6034958601655934,fromage,0.06896551724137931,2-404-654-27,0_prompt,False,0,,,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,654,,,,,,,,,,,,,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,,,,,,0.009195402298850575,,,,,,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,,,,,,0.009195402298850575,,,,,0.009195402298850575,,,,,,,,,,0.009195402298850575,,,,,,,,,
0.212259835315645,0.2878411910669975,0.2896039603960396,fromage,0.1681159420289855,116-287-235-574,0_prompt,True,8,72,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212259835315645,,,,,,,,,,0.212259835315645,,,,,,,,,,,,,,,0.212259835315645,,,,,,,,,,,,,,,,,,,,,,,,,0.212259835315645,,,,,,,,,,,,,,,0.212259835315645,,,,,,,,,,,,,,,0.212259835315645,,,,,,,,,,0.212259835315645,,,,,,,,
